,,V1_r2,V1_r2,V1_r2,V1_r2,V1_rmse,V1_rmse,V1_rmse,V1_rmse,V1_mae,V1_mae,V1_mae,V1_mae,V2_r2,V2_r2,V2_r2,V2_r2,V2_rmse,V2_rmse,V2_rmse,V2_rmse,V2_mae,V2_mae,V2_mae,V2_mae,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,combined_normalized_rmse,T1_combined_NRMSE,T1_combined_NRMSE,T1_combined_NRMSE,T1_combined_NRMSE
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
budget,method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,affine,0.8579525947570801,0.11028061908094632,0.6669698357582092,0.9370169043540955,5.058187055587768,1.2455318139184706,3.5665762424468994,6.654438495635986,3.222209405899048,0.6944301464954895,2.3795223236083984,4.045192241668701,0.7973360419273376,0.2519332920673155,0.35494476556777954,0.9598612785339355,8.257697677612304,2.1277284307710485,4.9675092697143555,10.573147773742676,5.38166651725769,0.9489476099956875,3.9175846576690674,6.541613578796387,0.5836966947869189,0.13348279293899729,0.3875245443721103,0.7568795475102899,0.5777897981225111,0.13342458490549633,0.3808112807032809,0.7510926288939388
30,full_finetune,0.39420591592788695,0.3107237576334293,-0.1298224925994873,0.6958895921707153,10.874456119537353,2.078001883225925,7.4838385581970215,12.871127128601074,5.497023487091065,1.3199687910052538,3.288015842437744,6.574359893798828,0.5071367621421814,0.09709264463763083,0.3452960252761841,0.6060594320297241,16.484204483032226,4.097071333318236,9.428056716918945,20.056852340698242,8.903822803497315,2.2338138891441153,5.130611896514893,10.856139183044434,1.217254369472141,0.2501575434699067,0.7892970548412497,1.4066454711883836,1.2027132519557322,0.25268051955488463,0.7681080178671074,1.3985240889323163
30,last2,0.7628877997398377,0.09067224606847624,0.6577956676483154,0.9021524786949158,6.978926181793213,1.9250908176126902,4.118718147277832,9.193039894104004,4.198546552658081,0.9778347039093688,2.5804789066314697,4.972393989562988,0.8050765633583069,0.08522342126835397,0.6859959363937378,0.8935171365737915,10.015501594543457,2.643224226140282,6.529311180114746,12.708858489990234,6.468566989898681,1.0623666559241702,4.720516204833984,7.355661869049072,0.7667131449294236,0.20346887069004643,0.4680638686797182,0.9937859259275116,0.7543393309228204,0.19920475667755866,0.4644212176076134,0.9751558941451419
30,target_head_only,0.8379456281661988,0.10378196191880486,0.6690115928649902,0.9243355989456177,5.524594974517822,1.4357506121334616,4.0506591796875,7.836031436920166,3.416434097290039,0.4900102141043523,2.835604667663574,4.125453948974609,0.8409781336784363,0.13985761299844277,0.6069689989089966,0.9436200261116028,8.121527481079102,1.7507828848428828,6.887909889221191,11.02956771850586,5.406861400604248,0.6552034123617642,4.769801616668701,6.124380588531494,0.6118681696845021,0.1459029595078803,0.48514242754092674,0.8542966523700519,0.6031504226214576,0.14217923205641508,0.4842237694016902,0.8402652883352981
30,zero_shot,0.1809740662574768,0.26240782470155627,-0.2636070251464844,0.39222854375839233,13.16430835723877,3.1643906822794357,7.914533615112305,15.691555976867676,9.065650463104248,1.3581757419737932,6.748091220855713,10.341885566711426,0.4178300857543945,0.20355269839379792,0.07592499256134033,0.580461859703064,17.476850509643555,3.616614669874483,11.200910568237305,19.96760368347168,12.71595115661621,1.5886461419118905,9.919211387634277,13.818764686584473,1.4099900931023415,0.32238982900311286,0.8643776660875345,1.659567548941605,1.3788872923251,0.3103968643083549,0.8505755882312274,1.616718190774491
50,affine,0.8555167198181153,0.08198549565285974,0.7186137437820435,0.9284654855728149,5.275189590454102,1.1662568028993832,3.7348294258117676,6.72006893157959,3.1641214370727537,0.5750922905723043,2.3557653427124023,3.858823776245117,0.8291492938995362,0.1783673852756236,0.5194501876831055,0.9400528073310852,8.075136947631837,1.552322414131592,6.355251312255859,10.481210708618164,5.26193323135376,0.6254805850007565,4.570777416229248,6.086114883422852,0.5940556974159297,0.11087220973887958,0.4884148856548765,0.7590722034282417,0.5858817182165988,0.10960510303381124,0.4882077180554354,0.7523978165940958
50,full_finetune,0.5229127407073975,0.30848961920943563,-0.02254319190979004,0.7063474655151367,9.461894321441651,1.6336642513858008,7.119674205780029,11.023592948913574,5.495819854736328,0.9816057671887192,4.607283592224121,7.009702682495117,0.6290850520133973,0.17448133119328083,0.3215271830558777,0.7387753129005432,13.734260940551758,2.8656467651012565,9.597672462463379,16.992019653320312,8.577892398834228,1.2340968555706258,7.103621006011963,9.892090797424316,1.0424804638837428,0.19045117968173503,0.765771906224456,1.2277921226573854,1.0275530580113683,0.1905922084110564,0.7502754093728532,1.2172786387001147
50,last2,0.7729259610176087,0.11781006967516125,0.57041335105896,0.8741246461868286,6.695859336853028,1.455838112073092,4.614713191986084,8.281307220458984,4.249123048782349,0.55268355587602,3.68410325050354,4.937027931213379,0.8076293349266053,0.10330961009166065,0.6408268809318542,0.8958297371864319,9.759625720977784,2.3887061776984613,6.983153820037842,12.774392127990723,6.724734687805176,1.1888520149532324,5.584441661834717,8.49636173248291,0.7390763964175923,0.16420593926836205,0.5155879572000541,0.8980611989477532,0.7284193927052951,0.1628429975350869,0.5100094325502614,0.8820267259780674
50,target_head_only,0.8281161427497864,0.10471439538028803,0.6652812957763672,0.9228938221931458,5.673376560211182,1.4291121837370158,4.073420524597168,7.867487907409668,3.4876458168029787,0.44258420219714417,2.9092938899993896,4.0159196853637695,0.8448995351791382,0.13931282518606677,0.611641526222229,0.9447779655456543,7.967392444610596,1.6851630421752568,6.8315606117248535,10.907679557800293,5.363968276977539,0.6441087124921282,4.707733631134033,6.08830451965332,0.6196448360653375,0.13964573822664028,0.4854121986099381,0.8535970320512825,0.6077974903831318,0.13533993466243863,0.48431354439183016,0.8384704660188544
50,zero_shot,0.1809740662574768,0.26240782470155627,-0.2636070251464844,0.39222854375839233,13.16430835723877,3.1643906822794357,7.914533615112305,15.691555976867676,9.065650463104248,1.3581757419737932,6.748091220855713,10.341885566711426,0.4178300857543945,0.20355269839379792,0.07592499256134033,0.580461859703064,17.476850509643555,3.616614669874483,11.200910568237305,19.96760368347168,12.71595115661621,1.5886461419118905,9.919211387634277,13.818764686584473,1.4099900931023415,0.32238982900311286,0.8643776660875345,1.659567548941605,1.3788872923251,0.3103968643083549,0.8505755882312274,1.616718190774491
